id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
753,"The Honorable Barack Obama, President of the United States","7"" tall Baynihan centerpiece made of cast aluminum in nickel plate with a black granite stone base, portraying men carrying a traditional home",2011-11-14,390.0,National Archives and Records Administration,"His Excellency Benigno S. Aquino III, President of the Republic of the Philippines",Non-acceptance would cause embarrassment to donor and U.S. Government,Benigno S. Aquino III,President,the Philippines,Barack Obama,President of the United States
754,"The Honorable Barack Obama, President of the United States","27"" brass statue of a woman carrying a water jug on her head and a small child on her back. 25"" brass statue of a man wearing a conical hat and carrying a stick over his shoulders that suspends two water jugs, each jug and 'rope' is detachable from the statue",2011-11-14,840.0,National Archives and Records Administration,"His Excellency Seydou Bouda, Ambassador of Burkina Faso",Non-acceptance would cause embarrassment to donor and U.S. Government,Seydou Bouda,Ambassador,Burkina Faso,Barack Obama,President of the United States
755,"The Honorable Barack Obama, President of the United States","Book, title: 'That Deadman Dance' authored by Kim Scott. Book, title: 'Truth' authored by Peter Temple. Book, title: 'Breath' authored by Tim Winton. 22"" x 13"" framed collection of historic Australian ANZUS stamps. Custom-made, authentic Akubra Cattleman hat in tanmark brown, made of pure fur felt with dark brown leather trimmings. 17"" x 17"" framed black-and-white commemorative historical picture of a ship, with plaque commemorating 60th Anniversary of the ANZUS Alliance",2011-11-15,511.27,National Archives and Records Administration,"The Honorable Julia Gillard MP, Prime Minister of the Commonwealth of Australia",Non-acceptance would cause embarrassment to donor and U.S. Government,Julia Gillard,Prime Minister,Australia,Barack Obama,President of the United States
756,"The Honorable Barack Obama, President of the United States","31.5"" x 39"" oil painting, title: ''The Celebrate'' by artist Rene Jimenez, depicting a turkey's face and neck, float-mounted in a red wooden frame. Large painting made up of nine panels titled ''The Day and Night—in the White House'' by Rene Jimenez, depicting Thanksgiving at the White House. 60 polychrome prints of the painting ''The Day and Night—in the White House,'' each in a white envelope with a black monochrome image of the U.S. Capitol",2011-11-15,13200.0,National Archives and Records Administration,"The Honorable Gabino Cue Monteagudo, Governor of the State of Oaxaca, United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Gabino Cue Monteagudo,Governor of the State of Oaxaca,United Mexican States,Barack Obama,President of the United States
757,"The Honorable Barack Obama, President of the United States","Book, title: ''The Footprints of Time: Menapak Waktu,'' by Purnomo Yusgiantoro. Brown, white, and black bag with a black zipper, and a red and white ribbon rosette on front. Book, title: ''Iwan Tirta Batik,'' by Sebuah Lakon. Book, title: ''Dhenok: The Semarangan Wedding Arts & Culture,'' by Ineke F. Priyo. Book, title: ''The Journey: Batik Pesisr from Semarang, Kendal, Demak & Kudu,'' by Ieneke F. Priyo. Iwan Tirta private-collection shawl, men's shirt, with blue, brown, and white Indonesian batik design depicting birds",2011-11-18,390.0,National Archives and Records Administration,"His Excellency Dr. Purnomo Yusgiantoro, Minister of Defense of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,Purnomo Yusgiantoro,Minister of Defense,Indonesia,Barack Obama,President of the United States
758,"The Honorable Barack Obama, President of the United States","20"" octagonal white marble table top with design of inlaid blue and yellow flowers, and octagonal stand decorated with blue and red flowers",2011-11-18,1375.0,National Archives and Records Administration; stand is in White House Gift Office,"His Excellency Manmohan Singh, Prime Minister of the Republic of India",Non-acceptance would cause embarrassment to donor and U.S. Government,Manmohan Singh,Prime Minister,India,Barack Obama,President of the United States
759,"The Honorable Barack Obama, President of the United States","Black leather and multi-colored batik-bound padfolio, embossed with ""19th ASEAN Summit and Related Summits, Bali—Indonesia, 17–19 November 2011"" in gold lettering, accompanied by an ASEAN writing pad, a silver bookmark decorated with a ""Bali Dancer,"" an Indonesia 2011 lapel pin, and a Montblanc pen, all contained in a gold-colored presentation box. ASEAN Summit green batik Leader's shirt in orange, red, black, white, gold, and green. 31"" x 23"" framed oil portrait of the Chiefs of State who attended the East Asia Summit in Indonesia in November 2011 with the words: ""East Asia Summit in Indonesia November 2011.""",2011-11-22,1945.0,National Archives and Records Administration,"His Excellency Dr. H. Susilo Bambang Yudhoyono, President of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,H. Susilo Bambang Yudhoyono,President,Indonesia,Barack Obama,President of the United States
760,"The Honorable Barack Obama, President of the United States","11"" x 10"" wooden box, lined with green velvet, has ""the President"" and ""Barack Obama"" embossed on top of a green name plate, contains a DVD titled, ""Formula of Power"" with the President's picture on the front of the case. 19.125"" x 17.8125"" miniature enamel painting of the Moscow Kremlin, enclosed in a copper frame",2011-11-29,1050.0,National Archives and Records Administration,"His Excellency Dmitry Medvedev, President of the Russian Federation",Non-acceptance would cause embarrassment to donor and U.S. Government,Dmitry Medvedev,President,Russian Federation,Barack Obama,President of the United States
761,"The Honorable Barack Obama, President of the United States","12"" x 8"" silver tray, engraved with a scene of a palace, labeled ""Iraq,"" and floral and geometric decorative pattern. The tray is sealed under glass in a leather display case, all held in 13"" x 9.5"" x 2.25"" leather box",2011-12-11,460.0,National Archives and Records Administration,"His Excellency Nouri al-Maliki, Prime Minister of the Republic of Iraq",Non-acceptance would cause embarrassment to donor and U.S. Government,Nouri al-Maliki,Prime Minister,Iraq,Barack Obama,President of the United States
762,"The Honorable Barack Obama, President of the United States","15"" x 12"" black leather ""Neo Igor"" Louis Vuitton men's business bag with luggage tag attached and embossed with ""B.O.""",2011-12-13,2310.0,National Archives and Records Administration,"His Excellency Nicolas Sarkozy, President of the French Republic, and Mrs. Carla Bruni-Sarkozy, First Lady of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Nicolas Sarkozy and Carla Bruni-Sarkozy,President and First Lady,France,Barack Obama,President of the United States
763,"The Honorable Barack Obama, President of the United States",Hand-carved wooden sculpture in blue display box,2011-12-17,430.0,National Archives and Records Administration,"His Excellency Dr. H. Susilo Bambang Yudhoyono, President of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,H. Susilo Bambang Yudhoyono,President,Indonesia,Barack Obama,President of the United States
764,"The Honorable Barack Obama, President of the United States","24"" x 34"" elaborate black rug with gold color and floral bead detailing",2011-12-21,1100.0,Handled pursuant to US Secret Service policy,"Her Excellency Nirupama Rao, Ambassador of the Republic of India",Non-acceptance would cause embarrassment to donor and U.S. Government,Nirupama Rao,Ambassador,India,Barack Obama,President of the United States
765,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama",Blue-glazed porcelain hand figurine with a small bird in a yellow display box,2011-01-18,430.0,National Archives and Records Administration,"His Excellency Hu Jintao, President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Hu Jintao,President,People's Republic of China,Barack Obama,President of the United States
766,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","Two 11"" sterling silver filing lamps with 10"" shades, enclosed in 16"" x 12.5"" x 12"" brown presentation box",2011-02-02,1200.0,National Archives and Records Administration,Her Royal Highness Princess Haya bint Al-Hussein of the Hashemite Kingdom of Jordan,Non-acceptance would cause embarrassment to donor and U.S. Government,Haya bint Al-Hussein,Her Royal Highness Princess,the Hashemite Kingdom of Jordan,Barack Obama,President of the United States
767,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","14.5"" x 8.5"" x 2"" green copper Marquette, entitled ""Equality Emerging"" on gray marble base, enclosed in a 10.5"" x 4"" x 1.5"" wooden box",2011-05-20,365.0,National Archives and Records Administration,"His Excellency Eamon Gilmore, T.D., Tánaiste and Minister for Foreign Affairs of Ireland",Non-acceptance would cause embarrassment to donor and U.S. Government,Eamon Gilmore,Tánaiste and Minister for Foreign Affairs,Ireland,Barack Obama,President of the United States
768,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","CD, title: ""Black is the Earth,"" by artist Adele O'Dwyer. Book, title: ""Living Under the Hatch,"" by Barry O'Riley. 34"" x 70"" flag of Offaly, in green, yellow, pink. Book, title: ""Stories from a Sacred Landscape: Croghan Hill to Clonmacnoise,"" by Caiman O'Brien. 8cm x 8cm x 20cm three dimensional model of High Cross at Burrow, enclosed in black presentation box. Book, title: ""Offaly History and Societies,"" edited by William Nolan and Timothy P. O'Neil. 18-karat Sterling silver pendant and two necklaces, in green presentation box. Pen and ink artist's depiction titled, ""Church of Ireland at Templehorry, Welcome President Obama,"" in a 46.5"" x 34.5"" black frame",2011-05-23,1799.0,National Archives and Records Administration,"Mr. Pat Gallagher, Offaly County Manager of Ireland",Non-acceptance would cause embarrassment to donor and U.S. Government,Pat Gallagher,Offaly County Manager,Ireland,Barack Obama,President of the United States
769,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","15 piece ''Sun & Moon'' china set, Traditional Arts, Ltd., in white with gold leaf accents, includes 9"" x 9"" x 5.5"" tea pot with top, 5"" x 4"" x 3.5"" creamer, 4.5"" x 4"" x 4"" sugar cup with top, six 3.5"" x 2.5"" x 2.5"" tea cups and six 5.25"" saucers, all enclosed in blue 15"" x 15"" x 10"" presentation box; 11"" x 15"" framed photograph of the Prince of Wales and Duchess of Cornwall with their signatures on white matting, and enclosed in green presentation box marked ''Ettinger London.''",2011-05-24,685.0,National Archives and Records Administration,His Royal Highness The Prince of Wales,Non-acceptance would cause embarrassment to donor and U.S. Government,The Prince of Wales,His Royal Highness,,Barack Obama,President of the United States
770,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","48"" x 70"" tapestry with eagle and American flag design made by The Rug Company and enclosed in a canvas bag with teal and orange designs",2011-05-24,1400.0,National Archives and Records Administration,"The Right Honorable David Cameron, MP, Prime Minister of the United Kingdom of Great Britain and Northern Ireland and Mrs. Samantha Cameron",Non-acceptance would cause embarrassment to donor and U.S. Government,David Cameron,Prime Minister,United Kingdom of Great Britain and Northern Ireland,Barack Obama,President of the United States
771,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","10.2"" x 7.1"" Hermes orange cotton canvas travel case. 36"" x 60"" Hermes cotton terrycloth beach towel, printed with umbrellas and towels beach scene. 7.5"" handmade Forge de Laguiole letter opener with wooden handle in 9"" brown leather case. Both are enclosed in a 14"" x 2.5"" x 1.5"" black presentation box with Forge de Laguiole printed in white. It is a special G8 edition with ''G8 France 2011, Nouveau Monde, Nouvelles Idees'' and shape of the Eiffel Tower engraved. Box of chocolates",2011-05-25,1994.24,National Archives and Records Administration; Perishable goods handled pursuant to U.S. Secret Service policy,"His Excellency Nicolas Sarkozy and Mrs. Carla Bruni-Sarkozy, President and First Lady of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Nicolas Sarkozy and Carla Bruni-Sarkozy,President and First Lady,France,Barack Obama,President of the United States
772,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","3"" gold coin, ''Deauville'' embossed with scene of the ocean and an umbrella on the front and ''Barack Obama'' engraved with several scenes of Deauville on the back, enclosed in 3.5"" x 3.5"" presentation box with a clear plastic display stand. 36"" x 36"" Hermes silk Deauville scarf, with design of a scene of horse race in gray, blue, and brown",2011-05-26,470.0,National Archives and Records Administration,"The Honorable Philippe Augier, Mayor of Deauville of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Philippe Augier,Mayor of Deauville,the French Republic,Barack Obama,President of the United States
773,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","9.5"" x 12"" signed and framed photo of Her Majesty and His Royal Highness",2011-06-07,485.0,National Archives and Records Administration,"Her Majesty Queen Margrethe II, Queen of Denmark and His Royal Highness Prince Henrik of Denmark",Non-acceptance would cause embarrassment to donor and U.S. Government,Margrethe II Henrik,Queen of Denmark and His Royal Highness Prince,Denmark,Barack Obama,President of the United States
774,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","Book, title: 'The Secret History of the Mongol Queens,' by Jack Weatherford. Three Mongolian cashmere sweaters in pink and green, and purple and brown pattern; 16"" x 27.5"" framed artwork of the First Lady's name in Mongolian calligraphy. Large Gobi Mongolian oatmeal-colored cashmere shawl",2011-06-16,790.0,National Archives and Records Administration,"His Excellency Tsakhiagiin Elbegdorj and Mrs. Khajidsuren Bolormaa, President and First Lady of Mongolia",Non-acceptance would cause embarrassment to donor and U.S. Government,Tsakhiagiin Elbegdorj and Khajidsuren Bolormaa,President and First Lady,Mongolia,Barack Obama,President of the United States
775,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","9"" decanter, made of Czech glass, in a 7"" x 10"" red presentation box",2011-07-06,615.0,National Archives and Records Administration,"The Honorable Petr Gandalovic, Ambassador of the Czech Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Petr Gandalovic,Ambassador,Czech Republic,Barack Obama,President of the United States
776,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","Reusable grocery/tote bag, orange with a large white dandelion on the side; Book and CD, title: 'G20,' by Laurence Jenkell. Book, title: '±5 Metres: Sos Editions Oceans,' by Joe Bunni. Book, title: 'Around the World,' by Laurence Jenkell. 11"" x 7.5"" x 3"" black leather folding toiletry bag, made by Lancel. 200 Euro souvenir 'G20' coin, in a blue protected sleeve, and housed inside a small blue packet with 'Monnaie de Paris' written in gold on the outside. Silver watch with black wristband made by B.R.M. 8"" x 5"" x 1"" brown leather woman's wallet with embroidery on the sides made by Lancel. His and hers white, belted Dior bathrobes with 'Dior' embroidered on the breast pocket. 8"" x 13"" x 18"" black leather 'Gra-Valise Petit Voyage' suitcase made by Lancel; 7"" x 12"" x 16"" brown and orange leather purse with embroidery on the side made by Lancel; 7.5"" x 11.5"" black leather clutch purse made by Christian Dior. 17"" tall Plexiglas sculpture, entitled 'Wrapping Flag Candy USA,' depicting an upright 'Tootsie Roll' with an American flag patterned wrapper, on a 6"" x 6.75"" x 0.75"" clear Plexiglass base, accompanied by a certificate of authenticity. Box of Duroc Danner chocolates. Perfumes from the town of Grasse. Chateau d'Estoublon olive oil. Men's Dior hygiene products",2011-11-02,6191.0,National Archives and Records Administration,"His Excellency Nicolas Sarkozy and Mrs. Carla Bruni-Sarkozy, President and First Lady of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Nicolas Sarkozy and Carla Bruni-Sarkozy,President and First Lady,France,Barack Obama,President of the United States
777,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","Special edition book, title: 'The Colors of Harmony: A Photography Journey' by Ani Yudhoyono. Two silver sculptures of birds mounted on a maroon velvet stand. One bird is 7"" tall and 4"" long and the other bird is 4.5"" tall and 6"" long. Piece is encased in a 15.25"" x 3.5"" x 8.5"" glass case and housed in a 17.25"" x 5.25"" x 10.75"" orange decorative canvas box. Red hand embroidered batik scarf with a multi-color floral design",2011-11-12,970.0,National Archives and Records Administration,"His Excellency Dr. H. Susilo Bambang Yudhoyono, President of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,H. Susilo Bambang Yudhoyono,President,Indonesia,Barack Obama,President of the United States
778,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama","Two volume set about the diary of Frida Kahlo, printed by the Bank of Mexico. This volume is a limited edition of 3000 for three Mexican art museums. Volume One: ''Transcriptions,'' bound in 1⁄4 leather, is a Spanish language transcription. Volume Two: ''Poems,'' bound in full embossed blue leather, is a 92-page full-color facsimile of one of Kahlo's diaries.",2011-12-14,1844.54,National Archives and Records Administration,"His Excellency Arturo Sarukhan, Ambassador of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Arturo Sarukhan,Ambassador,United Mexican States,Barack Obama,President of the United States
779,"The Honorable Barack Obama, President of the United States, and the First Lady Michelle Obama",Wooden candle holder comprised of two spheres on top of one another with white designs containing candle in center; Wooden candle holder comprised of three rectangular figures on top of one another with white designs.,2011-12-20,2200.0,National Archives and Records Administration,"His Royal Highness King Abdullah II ibn Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II ibn Al Hussein,King,Jordan,Barack Obama,President of the United States
780,First Lady Michelle Obama,"Two 6.5"" x 14"" Baccarat ''Our Fire'' clear full-headed crystal table lamps on silver pedestals with silver and crystal lampshades in red presentation box, inscribed with ''Baccarat'' on the top.",2011-01-10,5500.0,National Archives and Records Administration,"Mrs. Carla Bruni-Sarkozy, First Lady of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Carla Bruni-Sarkozy,First Lady,France,Michelle Obama,First Lady
781,First Lady Michelle Obama,"Silver, handmade ''Plum Blossom'' brooch designed by Teng Fei, presented in a wooden box with brooch design on front.",2011-01-18,1400.0,National Archives and Records Administration,"His Excellency Hu Jintao and Mrs. Liu Yongqing, President and First Lady of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Hu Jintao and Mrs. Liu Yongqing,President and First Lady,People's Republic of China,Michelle Obama,First Lady
782,First Lady Michelle Obama,"17.5"" green, pink, and red-beaded necklace with silver-colored leaf pendants. Matching silver-colored flower earrings with pink and green beads. Two piece vase includes a 12"" tall base with ceramic base and black flowers painted on tan background, and a 5.5"" tall, round vase top with black floral pattern painted on tan background.",2011-03-02,380.0,National Archives and Records Administration,"Mrs. Margarita Zavala Gomez del Campo, First Lady of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Margarita Zavala Gomez del Campo,First Lady,United Mexican States,Michelle Obama,First Lady
783,First Lady Michelle Obama,"Personalized, red and black stripe ""Regatas di Flamengo"" women's jersey by Olympikus. Personalized white, silver, and black ""Electrobras"" women's soccer jersey by Penalty. Personalized yellow and green women's CBF Brazil soccer jersey by Nike. Silver necklace with silver medallion by designer Francesca Romana Diana. Personalized, crimson and green ""Unimed Brazil"" women's soccer jersey by Adidas. Personalized black and white striped ""Bozzano"" women's soccer jersey by Fila.",2011-03-18,874.6,National Archives and Records Administration,"The Honorable Sergio Cabral, Governor of the State of Rio de Janeiro of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government.,Sergio Cabral,Governor of the State of Rio de Janeiro,the Federative Republic of Brazil,Michelle Obama,First Lady
784,First Lady Michelle Obama,"3"" x 5"" metal cross, attached to rectangular wooden base with Renca town emblem and plaque commemorating the First Lady's visit on the front, presented in blue velvet box. Silver-colored bracelet with blue and green charms, presented in square, blue velvet box. 10"" silver-colored necklace with blue stones, presented in rectangular blue velvet box.",2011-03-19,870.0,National Archives and Records Administration,"The Honorable Vicky Barahona Kunstmann, Mayor of Renca of the Republic of Chile",Non-acceptance would cause embarrassment to donor and U.S. Government.,Vicky Barahona Kunstmann,Mayor of Renca,Chile,Michelle Obama,First Lady
785,First Lady Michelle Obama,"16"" x 72"" Alpaca ""Ocatavio Pizarro"" scarf, in off-white with small black sequin pattern, and black jewels sewn in two rows, presented in 10.5"" x 28.25"" black leather box. Silver necklace with 19 cone-shaped pendants and matching silver earrings, presented in 2"" x 8.5"" x 1"" blue box.",2011-03-21,670.0,National Archives and Records Administration,"Mrs. Cecilia Morel Montes, First Lady of the Republic of Chile",Non-acceptance would cause embarrassment to donor and U.S. Government.,Cecilia Morel Montes,First Lady,Chile,Michelle Obama,First Lady
786,First Lady Michelle Obama,"8.5"" x 10"" silk bag, purple with pink, red, and green floral pattern. 34"" x 33"" cotton scarf, red with pink, blue, yellow, and green pattern. 65"" x 26"" cotton scarf in green, red and black cotton scarf with black fringe. Set of earrings, ring, and necklace made of silver and turquoise.",2011-04-12,388.0,National Archives and Records Administration,"Mrs. Maria Bashir, Chief Prosecutor of Herat Province of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government.,Maria Bashir,Chief Prosecutor of Herat Province,Afghanistan,Michelle Obama,First Lady
787,First Lady Michelle Obama,"Ten pieces of six yards of cloth made by Vlisco in Holland, of various designs and colors.",2011-08-11,820.0,National Archives and Records Administration,"His Excellency Dr. Boni Yayi, President of the Republic of Benin",Non-acceptance would cause embarrassment to donor and U.S. Government.,Boni Yayi,President of the Republic,Benin,Michelle Obama,First Lady
788,First Lady Michelle Obama,"Painting of a red roofed building on a tropical shore with a woman and small child in the foreground, in an 11.5"" x 9.5"" gold frame. Pair of Swarovski crystal swans, in a 7.75"" x 7.75"" x 3.75"" blue cardboard presentation box.",2011-09-20,390.0,National Archives and Records Administration,"The Honorable Dr. Navinchandra Ramgoolam, GCSK, FRCP, Prime Minister of the Republic of Mauritius",Non-acceptance would cause embarrassment to donor and U.S. Government.,Navinchandra Ramgoolam,Prime Minister,Mauritius,Michelle Obama,First Lady
789,First Lady Michelle Obama,"8"" x 5.5"" x 4"" black wood jewelry box with four embroidered panels, the background of the panels is purple silk, and the embroidery depicts birds and landscapes. 11"" x 14.5"" x 7"" Korean, black lacquer jewelry box with mother of pearl inlay that depicts landscapes and birds, and has bureau-style doors with turtle-shaped doorknobs on the front and a drawer below, with an inner compartment that has three smaller drawers on the left and a section for hanging necklaces on the right. An assortment of Vidi Vici make-up.",2011-10-12,725.0,National Archives and Records Administration; Perishable goods handled pursuant to U.S. Secret Service policy.,"His Excellency Lee Myung-bak and Mrs. Kim Yoon-ok, President and First Lady of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government.,Lee Myung-bak and Mrs. Kim Yoon-ok,President and First Lady,Republic of Korea,Michelle Obama,First Lady
790,First Lady Michelle Obama,"Blue crystal brooch with small crystal pieces in a circular shape. Moser crystal decanter and six crystal glasses with gold rim, in pattern called ""Splendid.""",2011-10-27,1872.0,National Archives and Records Administration,"His Excellency Petr Necas, Prime Minister of the Czech Republic",Non-acceptance would cause embarrassment to donor and U.S. Government.,Petr Necas,Prime Minister,Czech Republic,Michelle Obama,First Lady
791,First Lady Michelle Obama,"Approximately 72"" x 24"" gray, red, and black cashmere scarf made by 1436 Erdos.",2011-11-10,412.0,National Archives and Records Administration,"His Excellency Hu Jintao, President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government.,Hu Jintao,President,People's Republic of China,Michelle Obama,First Lady
792,First Lady Michelle Obama,"Franz brand ""Island Beauty"" sculpted porcelain vase with hibiscus flower design sculpted porcelain vase in red with a flower wrapped around the exterior.",2011-11-10,590.0,National Archives and Records Administration,"Dr. Lien Chan, Honorary Chairman of the Kuomintang",Non-acceptance would cause embarrassment to donor and U.S. Government.,Lien Chan,"Dr., Honorary Chairman of the Kuomintang",,Michelle Obama,First Lady
793,First Lady Michelle Obama,"Four 18"" x 18"" Batik pillow cases in a brown, yellow, and black design. 20"" x 90"" decorative Batik table runner in brown, yellow, and black with four tassels hanging from the corners. Batik bag in brown with a black and white design.",2011-11-11,410.0,National Archives and Records Administration,"His Excellency Dr. H. Susilo Bambang Yudhoyono, President of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government.,H. Susilo Bambang Yudhoyono,President,Indonesia,Michelle Obama,First Lady
794,First Lady Michelle Obama,"80"" x 15"" gray scarf with floral embroidery. Brown velvet handbag with orange floral embroidery.",2011-11-12,640.0,National Archives and Records Administration,"His Excellency Truong Tan Sang, President of the Socialist Republic of Vietnam",Non-acceptance would cause embarrassment to donor and U.S. Government.,Truong Tan Sang,President,Vietnam,Michelle Obama,First Lady
795,First Lady Michelle Obama,"Book, title: ""Pathways to Independence: Story of Official & Family Life in Papua New Guinea from 1951—1975,"" by Rachel Cleland. Bird of Paradise gold pendant, ornately crafted and inset with various stones.",2011-11-13,575.0,National Archives and Records Administration,"The Honorable Peter O'Neill, Prime Minister of Papua New Guinea",Non-acceptance would cause embarrassment to donor and U.S. Government.,Peter O'Neill,Prime Minister,Papua New Guinea,Michelle Obama,First Lady
796,First Family,"Set of seven Bonpoint Paris perfume, skincare lotion, and soap products presented in a rectangular zip up white box that says Bonpoint on the inside flap.",2011-01-10,401.0,Handled pursuant to US Secret Service policy,"His Excellency Nicolas Sarkozy and Mrs. Carla Bruni-Sarkozy, President and First Lady of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government.,Nicolas Sarkozy and Carla Bruni-Sarkozy,President and First Lady,France,First Family,
797,First Family,"One silver Links Sweetie Bracelet with an ""M"" charm, enclosed in a black velvet bag and inside a cream colored box. One silver Links Sweetie Bracelet with an ""S"" charm, enclosed in a black velvet bag and inside a cream colored box. 13"" bone-shaped chew toy with United Kingdom flag.",2011-05-24,589.18,National Archives and Records Administration,"The Right Honorable David Cameron, MP, Prime Minister of the United Kingdom of Great Britain and Northern Ireland and Mrs. Samantha Cameron",Non-acceptance would cause embarrassment to donor and U.S. Government.,David Cameron,Prime Minister,United Kingdom of Great Britain and Northern Ireland,First Family,
798,First Family,"36"" x 94"" purple batik with blue fringe, and a silver, green, orange, red, and blue pattern. 36"" x 94"" pink batik with white fringe and a silver, purple, blue, green, and orange pattern; Two books, title: ""The Discerning Voice of the First Lady Rosmah"" contained in cardboard book sleeves.",2011-11-13,715.0,National Archives and Records Administration,"His Excellency YAB Dato' Sri Haji Mohd Najib bin Tun Haji Abdul Razak, Prime Minister of Malaysia",Non-acceptance would cause embarrassment to donor and U.S. Government.,Mohd Najib bin Tun Haji Abdul Razak,Prime Minister,Malaysia,First Family,
799,First Family Children,"Toy brown kangaroo stuffed animal with a baby kangaroo in its pouch. Gray, white, and black Koala Bear stuffed animal. DVD, title: ''Red Dog.'' EMU boots in chestnut color and Paddington HI style. EMU boots in chocolate color and Paddington HI style.",2011-11-15,388.0,National Archives and Records Administration,"The Honorable Julia Gillard MP, Prime Minister of the Commonwealth of Australia",Non-acceptance would cause embarrassment to donor and U.S. Government.,Julia Gillard,Prime Minister,Australia,First Family,Children
800,First Family Children,Pink outfit from Bonpoint Paris clothing store. Green outfit from Bonpoint Paris clothing store.,2011-01-10,360.85,National Archives and Records Administration,"Mrs. Carla Bruni-Sarkozy, First Lady of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government.,Carla Bruni-Sarkozy,First Lady,France,First Family,Children
801,First Family Children,"Personalized red, white, and green striped Adidas soccer jersey with ''Unimed'' on front. Personalized yellow and green Nike Brazil national soccer team jersey. Personalized white, black, and blue ''Penalty'' soccer jersey with ''Electrobras'' on front. Personalized ''Olympikus'' red and black striped soccer jersey. Personalized black and white striped ''Fila'' soccer jersey. 3"" x 5"" black and white spiral notebook with photo of the face of ''Cristo Redentor.'' Yellow coffee mug with ''Rio de Janeiro'' and beach and heart designs across it. Star-shaped yellow bag clip with ''Rio de Janeiro'' on front. ''I [heart] Rio'' miniature pen.",2011-03-18,682.7,National Archives and Records Administration,"The Honorable Sergio Cabral, Governor of the State of Rio de Janeiro of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government.,Sergio Cabral,Governor of the State of Rio de Janeiro,the Federative Republic of Brazil,First Family,Children
802,First Family Children,"Two 6"" x 4.5"" x 2"" wooden jewelry box with lily flower and hummingbird design on top, presented in charcoal grey box with gold-colored Brazil seal sticker on top.",2011-03-19,470.0,National Archives and Records Administration,"Her Excellency Dilma Rousseff, President of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government.,Dilma Rousseff,President,Brazil,First Family,Children
